,State,Change in Recipiency Rate (2000-2023),% Change in Real Average WBA (2000-2023),% Change in Real Maximum WBA (2000-2023),% Change in Real Minimum WBA (2000-2023),Change in Recipiency Rate (2001-2023),% Change in Real Average WBA (2001-2023),% Change in Real Maximum WBA (2001-2023),% Change in Real Minimum WBA (2001-2023),Change in Recipiency Rate (2002-2023),% Change in Real Average WBA (2002-2023),% Change in Real Maximum WBA (2002-2023),% Change in Real Minimum WBA (2002-2023),Change in Recipiency Rate (2003-2023)_y,% Change in Real Average WBA (2003-2023)_y,% Change in Real Maximum WBA (2003-2023)_y,% Change in Real Minimum WBA (2003-2023)_y,Change in Recipiency Rate (2004-2023),% Change in Real Average WBA (2004-2023),% Change in Real Maximum WBA (2004-2023),% Change in Real Minimum WBA (2004-2023),Change in Recipiency Rate (2005-2023),% Change in Real Average WBA (2005-2023),% Change in Real Maximum WBA (2005-2023),% Change in Real Minimum WBA (2005-2023),Change in Recipiency Rate (2006-2023),% Change in Real Average WBA (2006-2023),% Change in Real Maximum WBA (2006-2023),% Change in Real Minimum WBA (2006-2023),Change in Recipiency Rate (2007-2023),% Change in Real Average WBA (2007-2023),% Change in Real Maximum WBA (2007-2023),% Change in Real Minimum WBA (2007-2023),Change in Recipiency Rate (2008-2023),% Change in Real Average WBA (2008-2023),% Change in Real Maximum WBA (2008-2023),% Change in Real Minimum WBA (2008-2023),Change in Recipiency Rate (2009-2023),% Change in Real Average WBA (2009-2023),% Change in Real Maximum WBA (2009-2023),% Change in Real Minimum WBA (2009-2023),Change in Recipiency Rate (2010-2023),% Change in Real Average WBA (2010-2023),% Change in Real Maximum WBA (2010-2023),% Change in Real Minimum WBA (2010-2023),Change in Recipiency Rate (2011-2023),% Change in Real Average WBA (2011-2023),% Change in Real Maximum WBA (2011-2023),% Change in Real Minimum WBA (2011-2023),Change in Recipiency Rate (2012-2023),% Change in Real Average WBA (2012-2023),% Change in Real Maximum WBA (2012-2023),% Change in Real Minimum WBA (2012-2023),Change in Recipiency Rate (2013-2023),% Change in Real Average WBA (2013-2023),% Change in Real Maximum WBA (2013-2023),% Change in Real Minimum WBA (2013-2023),Change in Recipiency Rate (2014-2023),% Change in Real Average WBA (2014-2023),% Change in Real Maximum WBA (2014-2023),% Change in Real Minimum WBA (2014-2023),Change in Recipiency Rate (2015-2023),% Change in Real Average WBA (2015-2023),% Change in Real Maximum WBA (2015-2023),% Change in Real Minimum WBA (2015-2023),Change in Recipiency Rate (2016-2023),% Change in Real Average WBA (2016-2023),% Change in Real Maximum WBA (2016-2023),% Change in Real Minimum WBA (2016-2023),Change in Recipiency Rate (2017-2023),% Change in Real Average WBA (2017-2023),% Change in Real Maximum WBA (2017-2023),% Change in Real Minimum WBA (2017-2023)
0,AK,-35.12707064032799,-9.836260085429528,-19.467741935483872,-31.295454545454543,-34.688605653008,-7.823871906841343,-16.51897675973918,-28.786808009422852,-34.353618676577,-7.334918602524238,-14.907758510502326,-27.40153698366955,-30.099423234774004,-7.374451487079487,-13.108549053730693,-25.870524767042667,-27.969828403178997,-5.970426282249586,-11.08143003428165,-24.140526976160604,-26.346769063297003,-2.2133573542658587,-8.364303739389763,-21.825704680630984,-24.709881911141995,-2.5894116138956673,-5.233689205219455,-19.149505215298205,-22.155126585479003,3.8540385403853947,-2.2226573974346384,-16.583885209713028,-22.01388268419,3.114186851211075,1.1957843534657402,-13.677898343803546,-24.054693991730996,-14.632365331685676,-32.4265800514278,-32.416722557567624,-21.317649199506,-18.26395611487577,-31.691634174704152,-31.683615819209038,-19.459462062689997,-15.777223607647548,-29.7527346910063,-29.74668835696026,-21.817866004329,-13.352337514253144,-28.240873814314455,-28.22886989553656,-21.254522756112,-13.775104958583912,-27.17858965944724,-27.17417489761503,-17.615847818904,-13.31774368334,-25.82082900014857,-25.815950920245395,-12.617325993688999,-16.13971196821718,-24.956789659577662,-24.950347567030786,-13.833057417084998,-17.48737716488409,-23.508234392952897,-23.507085020242922,-10.278309492154996,-13.652633373103804,-21.336011658592298,-21.337496747332814
1,AL,-12.997963883137,-13.793943825016747,-18.357894736842102,-43.6,-18.606606987875,-13.951225445478316,-16.45392362794204,-42.27882647259495,-16.856131650043,-14.58496830667069,-15.378320877202551,-41.54767388300323,-14.532989045053998,-16.736303183663857,-21.672389416279533,-40.19792648444863,-10.264631730989002,-14.831758261602351,-19.685202443823123,-38.68084078279778,-13.131697336878997,-14.831758261602351,-20.593805989250058,-36.48648648648649,-14.579729132292,-12.730524887436001,-17.895516858095593,-34.316770186335404,-15.357052737541002,-11.208032632569806,-19.178867295368104,-32.41011984021305,-13.16287473963,-11.695687449291633,-17.616442721334106,-29.617304492512485,-16.437366770773,-17.508162313432834,-24.379661677960314,-29.889502762430947,-6.987991396740001,-16.144135601256433,-26.01001669449082,-28.707865168539332,-4.3048076848540004,-12.563341984921509,-23.461785168007097,-26.26380011621151,-4.253734488700999,-10.962179850229683,-21.846029826682784,-24.68842729970327,-4.578815378056,-10.754383751734569,-20.62631121117536,-23.53118409159385,-2.9820255642860003,-10.136551286122566,-19.284004579040484,-22.21881703953418,-1.6173493545200008,-12.210709189055024,-19.426553085393728,-22.36157846436219,-0.876242201418001,-11.953951462352197,-18.533690457433956,-21.497061552737396,-1.9827062320009996,-10.776894942615716,-16.8658556192722,-19.91164405175135
2,AR,-24.383506265414997,-17.81087470449172,-17.673139158576056,-16.927272727272733,-36.687742558771,-19.83859810929213,-18.901428207090035,-17.971274685816883,-32.861926162913,-20.8027700578614,-20.81984561752988,-21.07445154603559,-26.169899350738003,-19.250243879778882,-21.810358075918252,-21.857362750128274,-19.803159692734997,-18.97925891400606,-19.824135648775577,-21.1425612702796,-18.548951214288998,-17.721399157476213,-16.958281647842263,-20.841995841995846,-18.592472315836996,-20.414797179745435,-22.453894223441555,-21.76369863013699,-19.930605467215,-20.026683842473318,-22.825592330795136,-22.886075949367093,-25.704953743431002,-19.257745366714655,-22.371071101617336,-21.884082749187904,-33.681361601706996,-25.69779867493053,-26.62955699123213,-26.23506619309009,-20.252278174287,-23.828929494763592,-27.087990828317572,-26.896000000000004,-13.915927310406998,-20.08550937844796,-26.248804105180767,-26.246973365617443,-12.534701831845998,-19.783110290724494,-25.677807642865485,-25.598436736687834,-9.719639817479,-21.076049943246307,-23.51473241130488,-23.518580515567468,-9.812006226797001,-18.81275979636635,-22.221542789005415,-22.21654749744638,-11.595790164395,-22.810834813499103,-22.359224782542345,-22.361937128292276,-11.301520290789,-11.116224369790858,-21.499105103993095,-21.494845360824748,-7.010270433607999,-11.229700745582669,-19.892303816601594,-19.884271436086276
3,AZ,-2.4528207204469994,-4.956615436964787,-15.741463414634152,191.47500000000002,-8.457286959033999,-6.977131438721133,-12.656755663430422,202.12490282456594,-8.885537670493997,-6.106784693820385,-10.968506778001135,207.95034337031169,-12.114035219819996,-3.6728359581561025,-9.089473684210532,214.51308335581336,-9.066584248866,-2.592269689043887,-6.969354230624225,221.80513386696114,-3.7228511231199994,-8.580624045385115,-18.10639104873886,121.1075289209179,-1.4762969314069978,-6.718245574974949,-15.307673449374848,128.6526769954893,-8.390472497739,-5.41791297477284,-12.616987909141496,135.9166329421287,-8.470484858488996,-4.058850469429816,-9.565445026178015,144.1675392670157,-15.001230671294996,-5.529875986471253,-9.905069893594831,143.25057375339037,-6.725778367761998,-1.9941520467836236,-8.921697864487221,145.9185825775153,-4.146779287206997,1.7485277153785412,-6.338791888081552,152.9067245119306,-2.082800977603,3.931782945736436,-4.320611532709251,158.34256592067362,1.3692681497180004,1.5820099405988688,-2.9061270376616166,28.92845294703085,0.3681752183880005,2.201487986339806,-1.0936784241868969,30.26815642458101,1.5227490791730025,3.9640198511166345,0.057927359091695725,28.643936886240766,0.9604056067000016,4.476030172682505,1.9898441190363578,31.117858749437698,0.6951265374930016,6.217518063125873,4.881899326006431,34.84848484848486
4,CA,1.3776777630929993,26.84387412160098,5.608695652173915,-46.025,-4.154544599533999,22.156181957276527,9.473589327564454,-44.05286343612335,-3.5365184267179997,-2.6086140564886806,-22.224712625276165,-42.97411516111991,-2.327040039742001,-12.472592342722207,-29.16921820779751,-41.75883463717292,2.7833719359359965,-14.070455768514295,-34.58824796682285,-40.40850124206458,3.9524824580039972,-18.146687697160875,-38.580964903408514,-38.57752489331436,2.885234030486,-17.60736683337302,-36.480125523012546,-36.4813180347161,3.1944923724649965,-18.35915991504758,-34.464709691344694,-34.476479514415786,4.357556244972999,-17.21304937385339,-32.17357310398749,-32.17090794847628,5.546819218757998,-20.348413337937917,-32.42829721534481,-32.42566510172144,13.778017685895,-16.463439172602516,-31.692913385826778,-31.698829484340397,17.402711978273,-12.283963659412631,-29.75302215281392,-29.76577748861418,16.533113156961,-9.763519387932524,-28.242245199409155,-28.24858757062147,14.761486038262001,-10.564411891426102,-27.177334732423926,-27.18381112984823,11.580242631321996,-8.808153582568195,-25.823001282599396,-25.833047062864996,10.396549218078999,-9.555139209620487,-24.95674740484429,-24.956551963851233,7.7575965616069995,-10.564411891426102,-23.510517697443,-23.521076868579527,4.261701192624001,-9.40909487649471,-21.33812623465786,-21.34790528233151
5,CO,3.7622761303980012,24.619720484904658,8.115727002967365,-46.04,-2.578434415973996,13.534522176497491,5.498610145934679,-44.07131011608624,-2.5988079762259977,6.454059758591119,-1.2869141154158765,-42.98393913778529,-0.03146777689699842,9.647066816128277,-1.2280416395575724,-41.77816141562366,5.065959579306001,16.38782721569195,1.0763725136627167,-40.41519434628975,7.810234788026002,17.785075716110203,1.861947496435468,-38.59808830223031,6.438115631524003,18.173164927695424,1.8420169946332827,-36.487758945386055,4.0982708532890015,16.24531835205993,1.6942056492129203,-34.48275862068965,4.447913292870001,16.78787220955897,10.852500912741881,-32.211055276381906,-5.277487027385996,8.366065733373624,5.826483487757414,-32.448673009514266,1.424245909133004,13.78265007578696,4.079184163167375,-31.730769230769234,5.3952521886700024,20.954022557799686,14.255699457493193,-29.776158250910985,6.785142497921001,19.247109239351296,6.687944716113741,-28.282828282828277,5.896952153031002,18.052152287605608,5.4833386410352905,-27.19913653534809,1.9236531066259999,17.403797192114652,4.097025799262887,-25.838372732270482,-1.312630804282,12.111003056404558,4.656172804044361,-24.972191323692993,-3.6169739522319997,8.209855849815623,2.8510938602681786,-23.52607709750567,-3.1201938162949974,9.639618219489824,2.900474469046554,-21.34110787172011
6,CT,-33.893587887789,9.806788099095192,11.02762430939227,-42.8,-33.178275986838,5.205178679588128,4.059652029826016,-41.19259766963674,-23.173082998460004,3.9537667389840845,3.8499302361635146,-40.0,-12.211228890127002,2.3798121200957953,5.4769715260464515,-38.31775700934579,-5.854143632304004,10.356192669658107,4.549592903779624,-36.160714285714285,-3.364466063878002,11.462720089840778,3.9977229797914426,-33.8473400154202,-5.7659301933470015,13.627442963447548,3.5876288659793856,-31.469648562300318,-4.300879077360004,13.818241389196068,2.2827331721593147,-29.67213114754098,-2.4007161890980013,14.352137596181553,2.5410756199612297,-26.916524701873932,-10.728822532268001,8.001709933157171,-1.0000492635105183,-26.854219948849106,5.870938961617,11.324307002083016,-2.4300245187289082,-25.456125108601213,9.245874444447,15.043258682783472,-2.718141110976634,-23.187108325872874,7.2605118163689975,15.665709410246812,-3.9342224771738565,-21.643835616438352,8.133999692651999,15.603161397670556,-5.5949640625734,-20.629047178538393,4.442389989684997,17.380469673931422,-4.133571854502083,-19.51219512195122,4.048538417121001,13.326265138849259,-4.884513441878073,-19.587628865979383,0.054707397406000835,9.750414659189648,-4.522995058912952,-18.750000000000004,-1.890835724140999,6.687396829052944,-5.608266791921088,-17.261330761812914
7,DC,-7.532700229921999,-0.2621117469747911,-18.951456310679614,-43.6,-5.459426531824999,-11.771070835104526,-17.061862498344148,-42.28407695456406,-9.812467653473004,-20.107079119571676,-15.993559640413258,-41.542288557213936,-7.838735132106003,-8.176480051480045,-14.056280027453665,-40.19088016967126,2.6800267244380005,-4.771637122002084,-11.872756703497785,-38.66898651587646,4.360614204565,-5.625826719576714,-21.435517771433947,-36.486486486486484,3.6615654341369988,-7.247613243956938,-18.764799377209776,-34.32696786213321,2.247247085838,-5.151427028374394,-16.40296414980973,-32.4065196548418,2.3357550629099997,-4.099634561263491,-12.932832707551103,-29.605591612581133,4.208545150565998,-8.268713086102288,-13.282548476454298,-29.885629040278467,9.190022225944999,-6.095504462633157,-11.823111048517704,-28.715874620829123,8.243483354029998,-1.4418303475070164,-8.784965034965037,-26.255230125523017,8.393872835183,0.5770925110132169,-6.858077952990181,-24.699599465954613,7.663808000688999,2.6712236362818715,-5.405099150141644,-23.515052888527254,8.421094405503998,4.179785535021673,-3.806414442097186,-22.22835079977937,9.577946146481,3.588929219600724,-3.976074537019288,-22.3568281938326,9.158577851455998,1.7696353748774176,-2.9151806481624987,-21.5140551071528,7.930824286592999,-8.26134126250653,-16.31357348125376,-19.90911672820222
8,DE,-16.979197975095,-17.767625115265325,-28.374603174603173,-43.60000000000001,-25.516927139957,-16.62842087370389,-26.70391787408225,-42.272262026612076,-25.764141193404,-19.725859247135848,-29.13499591682894,-41.554404145077726,-30.026078454065004,-20.464588316374098,-25.23445007787387,-40.19088016967126,-27.780185505962002,-14.387327631349276,-25.660626029654033,-38.66231647634585,-18.931248215209003,-11.206155238741793,-23.001842877619268,-36.4864864864865,-22.617204862025996,-8.702126669458789,-20.385334697766325,-34.34225844004657,-30.999410613755003,-7.164150854114425,-18.069576585082427,-32.41461953265429,-23.454722127776,-5.459714726291447,-14.667170953101353,-29.588014981273407,-19.800295492693,-7.005735412617908,-15.01111236674578,-29.89434431323804,-12.1236143026,-3.899093803575806,-13.582043817986817,-28.69785082174463,-9.741023640073,3.815218541644623,-10.606600895439591,-26.274509803921575,-8.650302788630999,3.127628259041205,-8.715002427577275,-24.699599465954613,-7.802242190946002,5.2973379132675,-7.293421539220117,-23.525423728813564,-9.847687971850998,7.927164704587962,-5.7245528998829975,-22.206896551724142,-9.171013583477,5.054886211512716,-5.889713856678069,-22.36751548520303,-7.524400103805001,6.2841974104772715,-4.849865047233468,-21.50313152400835,-4.582928330684998,5.083020889126947,-2.900671372008955,-19.88636363636364
9,FL,-12.203312184059001,-33.11246255786512,-43.592727272727274,-43.59375,-17.016316562018,-33.30014482259233,-42.27663454024486,-42.27694275663575,-20.231457029769,-33.67535214436794,-41.534750489974364,-41.52899254940071,-21.505747610719002,-32.34173438002112,-40.1843211352331,-40.19218025182239,-23.32348609067,-29.55403661392859,-38.668353629606194,-38.66802582398912,-24.329898186686,-27.95267892061009,-36.47309361946105,-36.466033086941216,-25.677075077637003,-27.09013554961907,-34.31571815718157,-34.31586608442503,-25.188107540735,-26.143823603107,-32.40664081223583,-32.39700374531835,-22.519837300678,-23.211587557963846,-29.59970953980212,-29.602184087363494,-22.124735070154998,-23.64521811211274,-29.879757707259742,-29.875679875679868,-11.065193398521,-20.963157612484583,-28.70340580043204,-28.71248025276461,-6.230417971595001,-19.274798707345127,-26.24572080639026,-26.23620760114425,-4.832178713686,-16.00843449022625,-24.68440473878423,-24.69753858990404,-4.015500385802001,-15.391239451174007,-23.510848126232744,-23.516949152542374,,,,,-0.060908757564000215,-15.220892774965488,-22.358476400220226,-22.36559139784946,1.6481308892819,-15.888597192101361,-21.49797570850202,-21.487603305785115,1.1870588726720004,-14.95181487679612,-19.89258417682296,-19.884598313359966
10,GA,-4.4500084983849995,-9.15109955072121,-22.01515151515152,-20.46153846153846,-16.352817881794,-14.603245165592352,-23.10737628384687,-18.604040934138023,-12.928801709290003,-18.856129086761854,-24.86131386861314,-17.56577199043317,-11.865283373267003,-17.58901758901759,-25.995686556434215,-17.762460233297983,-6.280565713902001,-14.049217002237139,-25.381464970461394,-15.683609676542536,-1.5703615702700013,-13.269222086775933,-22.711915308957128,-12.668918918918928,-3.030290412515002,-14.792636948325569,-20.086946395994257,-9.694323144104807,-5.062461221217002,-13.659040855768806,-22.902935889754353,-11.497860199714689,-6.635904080825003,-11.75524828885112,-19.700456336050546,-12.000000000000002,-12.169783159959998,-17.183997240903608,-22.44698082645874,-12.3728813559322,-4.335086903028001,-11.876691591357408,-21.142944691282363,-10.887675955185298,-2.183636816148002,-8.602150537634415,-18.427829945718923,-7.815750371471022,0.34969183251900016,-6.68415427960751,-16.701731671791553,-5.857359635811846,2.8568211064059987,-3.1119180914914084,-15.40452808480914,-4.406779661016959,4.646929360122998,-2.8178276926190082,-13.972923282634127,-2.7890943277969305,5.318116519756,-5.685388845247453,-14.123633936764834,-2.9715358148263973,6.607077940166,-6.502482234984919,-13.174763832658574,-1.897533206831124,6.708462353442999,-6.774725808017086,-11.396109485281466,0.12911555842478742
11,HI,8.000169540000002,14.201306105525022,13.145604395604401,-46.0,-3.341115867526001,11.080863077233301,11.470484748423415,-43.983402489626556,-9.370317553316,13.796309048340447,10.17039830939198,-42.91754756871036,-3.260298323905997,11.166795600551609,12.49658563234089,-41.68466522678185,-0.11377379114799746,10.538461538461535,9.047341664901507,-40.397350993377486,5.293606820806001,7.787887682222873,7.484928360779812,-38.49658314350796,1.9299751350060013,3.5951604814443234,5.589027047814386,-36.470588235294116,1.7993737805780008,3.5108048856874343,5.270556961378219,-34.46601941747572,-4.721369596679997,-0.2685576342788131,-1.04992552015761,-32.1608040201005,-7.174759652175999,-3.124542017176195,-5.400128629180446,-32.33082706766917,1.6573847770320005,-1.595855539345584,-6.766423688142343,-31.645569620253163,9.233726610328002,0.0787282361847058,-2.370510845087116,-29.687499999999993,7.590332452419002,3.3715947830982307,4.684561028925831,-28.19148936170212,4.0180210205070015,3.2392078465671283,4.049820625536868,-27.223719676549862,5.914372224644998,3.1715311378180013,4.039306825645432,-25.82417582417582,7.528521443321001,2.7130337497669275,3.9159286453208284,-24.999999999999996,5.003140638359,2.239613944999539,2.5701691031803477,-23.512747875354098,-8.873106299752997,-2.98805365581614,1.383452723826405,-21.282798833819243
12,IA,-22.727385776399,26.977758395115575,24.69961977186311,31.918918918918926,-29.836654289396996,24.056242011077988,23.34424009928918,25.282340862423002,-25.887749679099,23.184972076493487,20.431844888366623,20.757050964868878,-21.795222653910002,22.6659925851028,18.989913649227187,20.251293422025125,-14.020870222603998,25.87436773161559,18.606921991971355,20.369913686806427,-12.486031276784997,26.74560334320043,18.42703932401689,18.788026283767337,-17.406955824818,24.400769066438798,16.079708349555805,16.602962255136173,-17.580155295954004,22.769438353853953,15.592838009304929,14.92818460089476,-19.510790691171,22.50084146751936,15.336732899595553,16.798277099784645,-26.302733731038003,16.138811328280827,10.153494777147067,11.667810569663697,-16.987147641245,17.911958854736167,8.398611799702516,7.74834437086094,-11.697015311549002,21.190426638917803,11.293606624134645,11.209842788790162,-11.676914334394,19.947268682540997,10.898454671490873,11.489264504339884,-11.008007113055001,18.136817333441538,9.327288485899047,9.219064667710908,-10.730239340814002,15.783194814490805,7.665539542365636,8.95089285714287,-13.93919166177,12.027702962677973,5.027861397553317,4.877524709926952,-14.336175614169,8.009051452312956,2.231920199501237,2.455919395465999,-17.556256813658997,4.6209126841537955,0.21083509029241843,1.0140728476821232
13,ID,-18.440404875144996,8.746028779667352,5.186813186813196,-23.80392156862745,-27.304582816767997,5.997540871624385,0.5638241989143805,-21.016260162601633,-27.963882711306,2.8864430004862314,-3.676371930766128,-19.49451004764865,-29.656722139918003,4.681807960422756,-1.953018301010643,-17.79141104294479,-24.309436290892,10.6116048092002,0.3354297693920463,-15.869235765317166,-24.550868643998,9.436268747943013,0.5391779287164835,-13.297634984381974,-22.009010815849,8.619160950114331,4.944633263896513,-10.336871250576843,-32.667376429855,10.312796208530802,3.1502568339380144,-7.498214710783143,-29.76926299508199,6.166757890895813,-0.8699254349627112,-15.81455805892547,-29.660581013595998,5.7183085797338435,-0.6950928519555939,-25.154083204930664,-18.766529700826,12.760391434938478,8.801576175501086,-31.704745166959576,-12.932756951280997,19.609455292908528,11.22472693469673,-29.75415762834418,-9.869218035748997,20.78252296196356,11.298011704972689,-28.249630723781383,-5.035287606957997,16.88846482197559,8.51787468823219,-27.18755855349447,-11.369518823153,11.405733977887323,3.0355220667384417,-25.82553922504295,-7.804769515314999,9.010865492693883,0.307391365097126,-24.966209692990926,-6.071428721144997,6.351092022297348,-0.750008640652528,-23.518992324345607,-7.777325140097998,6.69233590025669,2.068671358498632,-21.351953045942114
14,IL,-5.448565694272,18.192472391255347,21.13732394366196,-40.470588235294116,-12.319632356352,11.05416966668077,12.134941329856572,-38.87658546406282,-14.426141867823,7.3926933158584465,9.668473063436398,-38.141809290953546,-12.428036009284,8.396031417941288,11.799688028077455,-36.933942667220606,-9.018516287224998,16.068345801425338,14.497287582786948,-35.41799617102744,-6.683177175791998,18.42200343239093,14.61935698817258,-33.36259877085163,-11.097541781924997,17.319910514541377,12.71911143147341,-31.729255677985158,-8.496750447677998,14.757757451091939,10.350910957146517,-29.91689750692521,-6.656766902877997,17.709642664751296,13.774059130894894,-27.351040918880116,-11.239641120207,11.683277962347722,8.345668125846377,-27.817403708987165,-1.1895556230149984,18.932281035968604,10.4607481136619,-26.417838099854578,2.1258498596500033,24.52391128840765,13.134269459699432,-24.043032274205654,3.920905475122,23.619819904766377,11.135159581341249,-22.511485451761104,5.066590556051004,21.63566358955327,9.96292271303457,-21.408231944084914,1.8786242013780041,20.767317612380236,10.24129201781651,-20.273109243697476,0.3963859312079987,15.71491615180935,7.586702942740092,-20.689655172413797,0.559053563202,11.86910704381586,5.770768000983823,-20.021074815595366,-2.8589109819649963,7.590989290550231,4.654275545280307,-18.69309051955009
